2023-03-11 18:01:15,003 INFO    Thread-53 (_run_job):663847 [wandb_setup.py:_flush():68] Configure stats pid to 663847
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/.config/wandb/settings
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_setup.py:_flush():68] Loading settings from /home/admin1/git/SCA_CNN/wandb/settings
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'for_batch_test', 'entity': 'aceleo', 'root_dir': '/home/admin1/git/SCA_CNN', 'run_id': 'wf7aktfd', 'sweep_param_path': '/home/admin1/git/SCA_CNN/wandb/sweep-zao522xz/config-wf7aktfd.yaml', 'sweep_id': 'zao522xz'}
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': '/home/admin1/git/SCA_CNN/main.py'}
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_init.py:_log_setup():476] Logging user logs to /home/admin1/git/SCA_CNN/wandb/run-20230311_180115-wf7aktfd/logs/debug.log
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_init.py:_log_setup():477] Logging internal logs to /home/admin1/git/SCA_CNN/wandb/run-20230311_180115-wf7aktfd/logs/debug-internal.log
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():516] calling init triggers
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():519] wandb.init called with sweep_config: {'J': 4, 'Q': 64, 'channel_1': 8, 'channel_2': 32, 'channel_3': 128, 'dense': 2, 'epochs': 200, 'kernel_length': 2, 'kernel_width': 3, 'layer': 3, 'loss_function': 'mine_cross', 'lr': 0.00033302932163175447, 'optimizer': 'nadam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
config: {}
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():569] starting backend
2023-03-11 18:01:15,004 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():573] setting up manager
2023-03-11 18:01:15,008 INFO    Thread-53 (_run_job):663847 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-03-11 18:01:15,012 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():580] backend started and connected
2023-03-11 18:01:15,013 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_config_callback():1160] config_cb None None {'J': 4, 'Q': 64, 'channel_1': 8, 'channel_2': 32, 'channel_3': 128, 'dense': 2, 'epochs': 200, 'kernel_length': 2, 'kernel_width': 3, 'layer': 3, 'loss_function': 'mine_cross', 'lr': 0.00033302932163175447, 'optimizer': 'nadam', 'project_name': 'scattering_2.5k_100', 'wrong_key': 0}
2023-03-11 18:01:15,014 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():658] updated telemetry
2023-03-11 18:01:15,016 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-03-11 18:01:15,584 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_on_init():2000] communicating current version
2023-03-11 18:01:15,608 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_on_init():2004] got version response upgrade_message: "wandb version 0.13.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-03-11 18:01:15,608 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():728] starting run threads in backend
2023-03-11 18:01:15,651 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_console_start():1980] atexit reg
2023-03-11 18:01:15,651 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2023-03-11 18:01:15,651 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_redirect():1903] Wrapping output streams.
2023-03-11 18:01:15,651 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_redirect():1925] Redirects installed.
2023-03-11 18:01:15,652 INFO    Thread-53 (_run_job):663847 [wandb_init.py:init():765] run started, returning control to user process
2023-03-11 18:01:16,191 INFO    Thread-53 (_run_job):663847 [wandb_watch.py:watch():51] Watching
2023-03-11 18:24:34,851 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_finish():1746] finishing run aceleo/for_batch_test/wf7aktfd
2023-03-11 18:24:34,851 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2023-03-11 18:24:34,851 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_restore():1932] restore
2023-03-11 18:24:34,851 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_restore():1938] restore done
2023-03-11 18:24:40,664 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2023-03-11 18:24:40,666 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2023-03-11 18:24:40,668 INFO    Thread-53 (_run_job):663847 [wandb_run.py:_footer_sync_info():3333] logging synced files
